English_Name,Chinese_Name,Gender,Alignment,Power_Type,Detailed_Power,MCU_Presence,Movie_Count,Primary_Team,Mentor_CN,Risk_Level,Social_Style,degree_score,betweenness_score,faction_id,Cross_Index,Loyalty_Score,Image_URL
ASP II/CLEO,克莱奥/克莱奥,女,正派,科技,通过高科技装备获得蜘蛛侠般的超能力，包括超强力量、敏捷性、攀爬能力和蛛网发射器。,否,0,神盾局,尼克·弗瑞,4,团队合作,0.02367601246105919,0.00015077110832109025,13,0.6829034506796794,0.19078947368421054,./pic/heroes/asp_ii.jpg
"CUSHING, KATE",凯特·库欣,女,正派,格斗,没有超能力，但精通格斗技巧、战术策略和武器使用，是神盾局特工。,否,0,神盾局,尼克·弗瑞,3,团队合作,0.02383177570093458,0.00024056655505811186,2,0.6584107327141383,0.24183006535947713,"./pic/heroes/cushing,_kate.jpg"
EPOCH,纪元,男,正派,宇宙能量,能够操控时间，包括时间旅行、时间暂停、加速或减速时间流动，以及观察时间线分支。,否,0,无固定阵营，常与复仇者联盟等英雄合作,无,7,孤傲,0.02383177570093458,0.00024658329050891367,1,0.5274337805297558,0.43790849673202614,./pic/heroes/epoch.jpg
"SZARDOS, MARGALI",玛格丽·萨尔多斯,女,中立,魔法,精通黑魔法与白魔法，擅长占卜、召唤、变形术，能操控能量与灵魂，是强大的女巫。,否,0,魔法界/罗马尼吉普赛部落,无明确核心导师,7,神秘/孤傲/部落领袖,0.02383177570093458,0.0004191284311235693,1,0.5983832129342965,0.026143790849673203,"./pic/heroes/szardos,_margali.jpg"
ZIRAN,自然,非人类,反派,宇宙能量,掌控自然元素，能操控植物、动物、天气和大地，是地球原始自然力量的化身。,否,0,无固定阵营,无,8,孤傲,0.02367601246105919,0.0002444061844482802,6,0.5506273963053329,0.07894736842105263,./pic/heroes/ziran.jpg
"CHENEY, LILA",莱拉·切尼,女,反派,科技,拥有先进的网络黑客技术，能入侵并控制神盾局等组织的安全系统，擅长信息战和电子干扰。,否,0,九头蛇,亚历山大·皮尔斯,6,双重间谍,0.02367601246105919,0.00017611217753871883,5,0.5719762983617985,0.10526315789473684,"./pic/heroes/cheney,_lila.jpg"
ORACLE/LADY SIBYL,神谕/女先知,女,中立,魔法,拥有预知未来的能力，通过魔法仪式或水晶球揭示潜在事件，但预言常具模糊性。,否,0,无固定阵营,无,3,神秘莫测,0.0235202492211838,0.0002489975682668929,1,0.5695364238410596,0.013245033112582781,./pic/heroes/oracle.jpg
ARCANNA/ARCANNA JONE,阿尔卡娜/阿尔卡娜·琼斯,女,正派,魔法,精通魔法，能操控能量、飞行、制造幻象，并拥有预知能力。,否,0,捍卫者联盟,奇异博士,4,团队核心,0.02367601246105919,0.0009094704050020732,1,0.6615545486232137,0.3026315789473684,./pic/heroes/arcanna.jpg
BOLT II/CHRIS BRADLE,闪电侠II/克里斯·布拉德利,男,正派,变异,能生成和操控电磁能量，发射闪电束，进行高速飞行，并具备一定的电磁感应能力。,否,0,X战警,X教授,4,团队核心,0.02367601246105919,0.00030643889355165966,4,0.5849599163471593,0.4342105263157895,./pic/heroes/bolt_ii.jpg
"HAMMER, JUSTIN",贾斯汀·汉默,男,反派,科技,无超能力，但拥有天才商业头脑和军事工业资源，通过科技武器制造和雇佣反派来达成目的。,是,1,汉默工业,无,6,野心勃勃/善于操纵/双重交易,0.02367601246105919,0.0005456804509452571,13,0.7357964447542698,0.19078947368421054,"./pic/heroes/hammer,_justin.jpg"
THUNDERBIRD III/NEAL,雷鸟三世/尼尔,男,正派,变异,拥有超人的力量、速度、耐力、飞行能力以及能量吸收和释放雷电的能力。,否,0,X战警,X教授,5,团队核心,0.0235202492211838,0.00027075102953398903,5,0.5473730684326711,0.4370860927152318,./pic/heroes/thunderbird_iii.jpg
SILVERMANE/SILVIO MA,银鬃/西尔维奥·马,男,反派,科技,通过实验获得超强力量和耐力，使用机械外骨骼增强战斗能力，是纽约黑帮头目。,否,0,无固定阵营（主要作为蜘蛛侠反派）,无,5,孤傲/犯罪头目,0.0235202492211838,0.0005554561797220934,2,0.7225607064017661,0.17218543046357615,./pic/heroes/silvermane.jpg
BOX IV/MADISON JEFFR,盒子四号/麦迪逊·杰弗,女,正派,科技,通过高科技外骨骼装甲获得超强力量、飞行能力、能量武器和防御力场。,否,0,阿尔法飞行队,罗杰·布伊西,4,团队合作者,0.023364485981308414,0.0005218902147809608,8,0.6502908277404922,0.3466666666666667,./pic/heroes/box_iv.jpg
EGO,伊戈,非人类,反派,宇宙能量,拥有古老宇宙意识，能操控物质、创造分身、吸收生命能量，核心是一颗活体行星。,是,1,无固定阵营,无,9,孤傲,0.0235202492211838,0.0003748952548394765,1,0.5682119205298013,0.10596026490066225,./pic/heroes/ego.jpg
SCANNER II,扫描者二世,女,反派,科技,拥有高科技扫描与信息处理能力，能入侵电子系统、分析目标弱点，并配备能量武器进行战斗。,否,0,九头蛇,红骷髅,6,双重间谍,0.023364485981308414,0.0001564066574989202,5,0.5760178970917226,0.12666666666666668,./pic/heroes/scanner_ii.jpg
PROWLER/HOBIE BROWN,潜行者/霍比·布朗,男,反派,科技,通过高科技装备获得强化力量、敏捷度、攀爬能力和能量冲击，并配备爪子和滑翔翼等武器。,否,0,无固定核心阵营,无,4,孤傲,0.023364485981308414,0.00035918014973305805,2,0.6731096196868009,0.14666666666666667,./pic/heroes/prowler.jpg
"MERRYWEATHER, IRENE",艾琳·梅里韦瑟,女,反派,科技,作为九头蛇特工，擅长使用高科技武器和装备进行战斗与情报活动。,否,0,九头蛇,红骷髅,4,双重间谍,0.023208722741433024,0.0010803555913013218,5,0.8026482858697623,0.09395973154362416,"./pic/heroes/merryweather,_irene.jpg"
"WINGFOOT, WYATT",飞足，怀亚特,男,正派,科技,通过高科技靴子获得飞行能力，具备空中格斗技巧和战术分析能力。,否,0,神盾局,尼克·弗瑞,3,忠诚下属,0.023208722741433024,0.0005081173683221763,8,0.7038817340830763,0.2751677852348993,"./pic/heroes/wingfoot,_wyatt.jpg"
DORMAMMU,多玛姆,非人类,反派,魔法,黑暗维度的主宰，拥有近乎无限的魔法力量，能操控黑暗能量、扭曲现实、创造维度，并几乎不朽。,是,1,无固定阵营（黑暗维度势力）,无,10,孤傲,0.023208722741433024,0.0010693741188111444,8,0.718755668420098,0.10067114093959731,./pic/heroes/dormammu.jpg
DRACULA/VLAD TEPES,德古拉/弗拉德·采佩什,非人类,反派,魔法,吸血鬼始祖，拥有超强力量、速度、再生能力，可变形为蝙蝠或雾，通过咬伤传播诅咒。,否,0,吸血鬼部族,无,8,孤傲,0.023364485981308414,0.01041331206961247,1,0.6553914988814318,0.08666666666666667,./pic/heroes/dracula.jpg
"POWER, MARGARET",玛格丽特·鲍尔,女,反派,变异,拥有超人的力量、速度和耐力，能发射能量冲击波，并具备飞行能力。,否,0,邪恶大师,泽莫男爵,6,忠诚追随者,0.023208722741433024,0.00040577891827575635,4,0.648376564483947,0.15436241610738255,"./pic/heroes/power,_margaret.jpg"
NIGHTHAWK/KYLE RICHM,夜鹰/凯尔·里奇蒙,男,正派,科技/格斗,精通武术和侦探技能，使用高科技装备如滑翔翼和夜视镜，无超能力但体能卓越。,否,0,捍卫者联盟,无明确核心导师,3,孤傲/侦探风格,0.023052959501557634,0.00031756921232871334,1,0.32460011031439606,0.6216216216216216,./pic/heroes/nighthawk.jpg
WHIZZER III/JAMES SA,疾速侠三世/詹姆斯·萨,男,正派,变异,拥有超人类速度，能高速移动、快速反应和制造冲击波，速度接近音速。,否,0,复仇者联盟,美国队长,3,团队合作者,0.023052959501557634,0.00028264784028353033,13,0.6737451737451737,0.34459459459459457,./pic/heroes/whizzer_iii.jpg
KRISTOFF/KRISTOFF VE,克里斯托夫·维尔纳夫,男,反派,科技,通过毁灭博士的科技改造获得超人类体能、能量发射和飞行能力，并继承了毁灭博士的部分知识。,否,0,毁灭博士阵营,毁灭博士,6,忠诚追随者,0.022897196261682243,0.00010720819141049755,1,0.5660236697418694,0.19727891156462585,./pic/heroes/kristoff.jpg
"LUBENSKI, NATE","卢本斯基, 内特",男,中立,科技,精通先进武器和战术装备，具备高超的战术分析能力，无超自然能力。,否,0,神盾局,尼克·弗瑞,3,冷静分析,0.023052959501557634,0.00014428980543965662,2,0.6476374333517191,0.0472972972972973,"./pic/heroes/lubenski,_nate.jpg"
"ROBERTSON, MARTHA",玛莎·罗伯逊,女,正派,格斗,无超能力，作为《号角日报》记者，擅长调查报道，是蜘蛛侠彼得·帕克的同事和盟友。,否,0,号角日报,J·乔纳·詹姆森,1,友善正直,0.023052959501557634,0.00020558747121690894,2,0.6720904578047435,0.18243243243243243,"./pic/heroes/robertson,_martha.jpg"
MANTIS/? BRANDT,螳螂女/布兰特,女,正派,宇宙能量,拥有强大的心灵感应能力，能感知和影响他人情绪，甚至安抚或催眠目标。,是,3,银河护卫队,星爵,3,天真善良,0.022897196261682243,0.00016246120381393356,13,0.575062901873078,0.3877551020408163,./pic/heroes/mantis.jpg
"SIKORSKY, RAYMOND",雷蒙德·西科尔斯基,男,正派,科技,神盾局高级特工，无超能力，但精通情报分析、战术指挥和多种格斗技巧，是神盾局内部的重要智囊。,否,0,神盾局,尼克·弗瑞,3,冷静理智,0.022897196261682243,0.00015249152855692012,13,0.5635075948187493,0.40816326530612246,"./pic/heroes/sikorsky,_raymond.jpg"
EEL II/EDWARD LAVELL,鳗人二世/爱德华·拉维尔,男,反派,变异,拥有鳗鱼般的滑行、水下呼吸能力，皮肤可分泌粘液，具备一定水下战斗技巧。,否,0,邪恶大师,鳗人一世/利奥波德·斯特赖克,3,追随者,0.022897196261682243,0.00020710157762035813,13,0.5978007641412729,0.25170068027210885,./pic/heroes/eel_ii.jpg
PLUTO [OLYMPIAN],冥王[奥林匹亚],非人类,反派,神力,作为希腊神话冥界之神，拥有操控死亡、灵魂、黑暗能量的神力，能召唤亡灵，掌控冥界领域。,否,0,奥林匹亚众神,无,9,孤傲,0.022585669781931467,0.0002832786981227869,6,0.6620689655172414,0.1310344827586207,./pic/heroes/pluto_[olympian].jpg
RED WOLF III/WILL TA,红狼三世/威尔·塔,男,正派,格斗,精通格斗技巧、追踪与生存技能，使用传统武器如弓箭和战斧，无超自然能力。,否,0,复仇者联盟,鹰眼,3,团队合作者,0.022741433021806853,0.00036847381185575024,1,0.28001889466225793,0.6095890410958904,./pic/heroes/red_wolf_iii.jpg
SHOCKER/HERMAN SCHUL,震荡者/赫尔曼·舒尔,男,反派,科技,使用自制的振动手套和护甲，能产生强力冲击波，用于攻击、破坏或防御，但依赖装备。,是,1,无固定阵营，常为雇佣罪犯或独立反派,无,4,孤傲,0.022741433021806853,0.0002959968982335909,2,0.650543221539915,0.2465753424657534,./pic/heroes/shocker.jpg
DAREDEVIL DOPPELGANG,夜魔侠复制体,男,反派,变异,拥有与夜魔侠完全相同的超感官能力，包括超级听觉、触觉、嗅觉、味觉及雷达感官，但缺乏夜魔侠的格斗技巧与道德准则。,否,0,无固定阵营,无,4,孤傲,0.022741433021806853,4.515398897531501e-05,8,0.2682097307510628,0.08904109589041095,./pic/heroes/daredevil_doppelgang.jpg
RINTRAH,林特拉,非人类,正派,魔法,林特拉是魔法生物，拥有强大的魔法能力，能够操控神秘能量进行防御、攻击和传送，是奇异博士的盟友。,是,1,至尊圣所,古一,3,忠诚盟友,0.022741433021806853,0.0013228279541184517,8,0.6171941426547001,0.3835616438356164,./pic/heroes/rintrah.jpg
KRO [DEVIANT],克罗[异变族],非人类,反派,变异,异变族首领，拥有超强再生能力、变形能力、能量吸收和发射，能操控其他异变族。,是,1,异变族,天神族,8,孤傲,0.022585669781931467,0.00023160052520929068,6,0.6699233716475096,0.11724137931034483,./pic/heroes/kro_[deviant].jpg
"CORTEZ, FABIAN",法比安·科尔特斯,男,反派,科技,拥有超强体能、敏捷性和耐力，精通多种格斗技巧，配备高科技装备如能量武器和防护服。,否,0,九头蛇,红骷髅,4,忠诚执行者,0.022429906542056077,0.00014582775276415663,5,0.5608974358974359,0.13194444444444445,"./pic/heroes/cortez,_fabian.jpg"
MAN-KILLER/KATRINA L,杀人魔/卡特里娜·L,女,反派,科技,通过强化战斗服获得超级力量、速度和耐力，擅长格斗与暗杀，装备有致命武器。,否,0,无固定阵营（常作为雇佣兵或独立反派）,无,6,孤傲,0.022585669781931467,0.00018724840618912763,13,0.6180076628352491,0.20689655172413793,./pic/heroes/man-killer.jpg
ROMA,罗马,女,正派,魔法,拥有强大的魔法能力，能操控现实、创造维度，是多元宇宙的守护者之一。,否,0,英国队长军团,梅林,8,孤傲,0.022585669781931467,0.00014604457039163118,1,0.6327586206896552,0.31724137931034485,./pic/heroes/roma.jpg
TOMBSTONE/LONNIE THO,墓碑/朗尼·汤姆森,男,反派,变异,通过实验获得超强力量、速度、耐力，皮肤如石头般坚硬，牙齿锋利如獠牙。,否,0,无固定阵营，常作为雇佣反派或独立行动,无明确导师,6,孤傲/暴力倾向,0.022585669781931467,0.0007270650070284701,2,0.7874521072796935,0.1103448275862069,./pic/heroes/tombstone.jpg
"JONES, CHARLOTTE",夏洛特·琼斯,女,正派,变异,拥有超强的心灵感应能力，能够读取他人思想并进行精神攻击，同时具备预知未来的潜力。,否,0,X战警,X教授,5,内向谨慎,0.022429906542056077,0.0002564789238915604,5,0.6363636363636364,0.3958333333333333,"./pic/heroes/jones,_charlotte.jpg"
PHOENIX II,凤凰女二代,女,正派,宇宙能量,继承凤凰之力碎片，拥有强大的心灵感应、念动力和能量操控能力，能释放毁灭性宇宙火焰。,否,0,X战警,琴·葛蕾,8,孤傲,0.022585669781931467,6.581171816966513e-05,5,0.6312260536398467,0.296551724137931,./pic/heroes/phoenix_ii.jpg
"LANG, CASSANDRA CASS",凯西·朗,女,正派,科技,使用蚁人战衣，可缩小至亚原子级别并保留正常力量，控制蚂蚁等昆虫，通过皮姆粒子实现大小变化。,是,2,复仇者联盟,斯科特·朗,3,团队核心,0.022585669781931467,0.00021507864878939718,13,0.5908045977011493,0.3931034482758621,"./pic/heroes/lang,_cassandra_cass.jpg"
QUICKSAND,流沙,女,反派,变异,能够将身体转化为沙状物质，控制沙子进行攻击、防御和变形，并能通过沙子感知周围环境。,否,0,邪恶大师,暂无明确核心导师,5,孤傲,0.022274143302180686,8.514096382526923e-05,13,0.6041564069733083,0.2097902097902098,./pic/heroes/quicksand.jpg
LEGION II/DAVID HALL,军团二世/大卫·霍尔,男,反派,变异,拥有超强心灵感应和心灵控制能力，能操纵他人思想、制造幻觉，并能进行精神攻击。,否,0,地狱火俱乐部,塞巴斯蒂安·肖,7,孤傲,0.022274143302180686,8.930190295572697e-05,5,0.5399389343051315,0.11188811188811189,./pic/heroes/legion_ii.jpg
KARKAS [DEVIANT],卡卡斯[异人族],非人类,中立,变异,拥有超强力量和耐力，皮肤坚硬如岩石，是异人族基因突变产物，智力相对较低。,否,0,异人族,黑蝠王,3,忠诚追随者,0.022274143302180686,0.00020720414235298634,6,0.6449325322564758,0.03496503496503497,./pic/heroes/karkas_[deviant].jpg
GREY GARGOYLE/PAUL P,灰石像鬼/保罗·皮埃尔·杜瓦尔,男,反派,魔法,通过触摸将生物或物体瞬间转化为石头，自身可石化并保持意识活动，拥有超强力量和耐久性。,否,0,无固定阵营，常作为独立反派或临时加入反派组织,无,7,孤傲,0.022429906542056077,0.000241551167897326,6,0.5916860916860918,0.2222222222222222,./pic/heroes/grey_gargoyle.jpg
"GREY, ELAINE",伊莱恩·格雷,女,正派,变异,拥有心灵感应、念动力、能量操控等强大变种能力，潜力巨大但需控制。,否,0,X战警,查尔斯·泽维尔,8,孤傲,0.022118380062305296,5.678999828185246e-05,5,0.5091399460593347,0.4084507042253521,"./pic/heroes/grey,_elaine.jpg"
CAPTAIN MARVEL III/G,惊奇队长III/G,女,正派,宇宙能量,拥有宇宙能量赋予的飞行、超强力量、能量吸收与释放、超光速飞行及宇宙感知能力。,否,0,复仇者联盟,惊奇队长（卡罗尔·丹弗斯）,7,团队核心,0.022118380062305296,0.0007373437916619526,13,0.749475576865448,0.2676056338028169,./pic/heroes/captain_marvel_iii.jpg
"DRUMM, JERICHO",杰里科·德拉姆,男,反派,魔法,作为至尊法师的宿敌，精通黑魔法，能召唤恶魔、操控黑暗能量，并拥有强大的魔法攻击和防御能力。,否,0,无固定阵营，常作为独立反派或与黑暗势力合作,无明确导师，自学黑魔法,8,孤傲,0.022274143302180686,0.0004034692444078818,1,0.34758199546931945,0.1048951048951049,"./pic/heroes/drumm,_jericho.jpg"
MASTERMIND/JASON WYN,大师/杰森·温,男,反派,变异,拥有强大的心灵感应能力，能制造逼真的幻觉、操控他人思想，并读取记忆。,否,0,地狱火俱乐部,塞巴斯蒂安·肖,8,阴谋家,0.022118380062305296,0.00010191384639415321,5,0.6171211667166117,0.18309859154929578,./pic/heroes/mastermind.jpg
M,M,女,正派,变异,拥有强大的心灵感应能力，能读取、操控他人思维，制造精神攻击，并具备飞行和能量投射能力。,否,0,X战警,X教授,6,孤傲,0.021962616822429906,0.0005575160182363932,5,0.7181357649442756,0.23404255319148937,./pic/heroes/m.jpg
IRONCLAD,铁甲,男,反派,变异,通过实验获得超强力量、耐力、皮肤硬化能力，能承受极端物理攻击，但精神不稳定。,否,0,邪恶大师,泽莫男爵,6,暴力冲动,0.022118380062305296,0.0001603549391571167,7,0.5586854460093897,0.19014084507042253,./pic/heroes/ironclad.jpg
EBONY,埃博尼,非人类,反派,宇宙能量,拥有强大的宇宙能量操控能力，能进行空间传送、能量投射和精神控制，是灭霸的黑暗使者之一。,是,1,灭霸军团,灭霸,7,冷酷执行者,0.022118380062305296,0.0003630172826232601,8,0.505444011587254,0.176056338028169,./pic/heroes/ebony.jpg
"TOWER, BLAKE",布莱克·托尔,男,反派,科技,拥有高科技装备和武器，擅长战术策划与电子战，具备出色的战斗技巧和领导能力。,否,0,九头蛇,红骷髅,7,孤傲,0.022118380062305296,0.0004994812517700039,2,0.7185096393966637,0.11971830985915492,"./pic/heroes/tower,_blake.jpg"
VALINOR,瓦林诺,非人类,中立,宇宙能量,作为宇宙实体，拥有操控现实、能量投射和跨维度旅行的能力，通常以星球形态存在。,否,0,宇宙实体/独立存在,无,8,孤傲,0.022118380062305296,0.00010515188007967646,1,0.30626311057836375,0.035211267605633804,./pic/heroes/valinor.jpg
VOLCANA/MARSHA ROSEN,火山女/玛莎·罗森,女,反派,变异,身体可转化为熔岩形态，产生并操控高温岩浆，免疫火焰伤害。,否,0,邪恶大师,暂无明确核心导师,5,孤傲,0.022118380062305296,7.539232072870228e-05,8,0.4607931275596844,0.2535211267605634,./pic/heroes/volcana.jpg
HAMMERHEAD,锤头,男,反派,科技,通过手术将头骨替换为坚不可摧的金属，拥有超强头部撞击能力，精通街头格斗和枪械使用。,否,0,纽约黑帮/犯罪组织,无明确核心导师,4,冷酷/暴力/黑帮头目,0.022118380062305296,0.0006956407968342419,2,0.6945360103885725,0.2112676056338028,./pic/heroes/hammerhead.jpg
NIGHTMARE/EDVARD HAB,梦魇/爱德华·哈布,非人类,反派,魔法,作为梦之维度的统治者，能操控梦境、入侵他人梦境、制造恐怖幻象，并利用恐惧增强自身力量。,否,0,无固定阵营,无,7,孤傲,0.022118380062305296,0.0005671933100039703,8,0.738687443811807,0.07746478873239436,./pic/heroes/nightmare.jpg
MASTER/ESHU,大师/埃舒,男,反派,魔法,作为非洲巫毒神祇，拥有强大的魔法能力，包括变形、操控现实、召唤亡灵和制造幻象。,否,0,无固定核心阵营，常作为独立反派或与巫毒相关角色对抗,无,7,孤傲,0.022118380062305296,0.0002558487265911609,8,0.6157227050244731,0.16901408450704225,./pic/heroes/master.jpg
KRAVEN THE HUNTER/SE,猎人克莱文/谢尔盖·克拉维诺夫,男,反派,变异,通过饮用神秘药水获得超人类力量、速度、敏捷性和感官，精通狩猎技巧和格斗术，能短暂与动物沟通。,否,0,邪恶六人组,无,7,孤傲,0.021962616822429906,0.00025466176231778273,2,0.5759878419452887,0.18439716312056736,./pic/heroes/kraven_the_hunter.jpg
SERGEI,谢尔盖,男,反派,科技,通常指代“红卫兵”谢尔盖·克拉维诺夫，苏联时期改造的超级士兵，拥有超人的力量、速度、耐力和格斗技巧。,否,0,苏联超级士兵项目/红卫兵,无明确核心导师,4,孤傲/忠诚于国家,0.021962616822429906,0.0001561773689098324,1,0.5646403242147924,0.14893617021276595,./pic/heroes/sergei.jpg
IRON MAN DOPPELGANGE,钢铁侠替身,非人类,反派,科技,由奥创创造的机器人，外形和能力模仿钢铁侠，拥有能量炮、飞行和战斗技能。,否,0,奥创军团,奥创,5,服从指令,0.021962616822429906,9.262667568200592e-06,8,0.1994934143870314,0.09219858156028368,./pic/heroes/iron_man_doppelgange.jpg
"COUNT NEFARIA, LUCHI",卢奇·内法里亚伯爵,男,反派,科技,通过离子能量强化获得超级力量、速度、耐力、飞行能力及能量投射，但依赖设备维持。,否,0,雷霆特工队/邪恶大师,无,8,孤傲,0.02180685358255452,0.000140408249688828,13,0.6661870503597123,0.11428571428571428,"./pic/heroes/count_nefaria,_luchi.jpg"
RED GUARDIAN V,红色守卫者五号,男,正派,科技,通过苏联超级士兵血清强化，拥有超人的力量、耐力、速度和反应能力，精通各种武器和格斗技巧。,是,1,苏联超级士兵计划,阿列克谢·肖斯塔科夫,4,忠诚战士,0.02180685358255452,9.033092133727035e-05,13,0.5565262076053443,0.40714285714285714,./pic/heroes/red_guardian_v.jpg
BOVA,波娃,女,正派,变异,拥有牛头人身，具备超常力量、耐久力和智力，能进行心灵感应和跨维度感知。,否,0,英国队长军团,梅林,3,智慧守护者,0.02180685358255452,0.0002492014869472159,5,0.6328879753340185,0.39285714285714285,./pic/heroes/bova.jpg
MADAME MASQUE/GIULIE,面具夫人/朱莉,女,反派,科技/格斗,精通格斗技巧，使用高科技面具和武器，擅长伪装和间谍活动。,否,0,九头蛇/独立反派,无明确导师,6,孤傲/双重间谍,0.02180685358255452,9.47145591522976e-05,13,0.7015416238437822,0.12857142857142856,./pic/heroes/madame_masque.jpg
ANGAR THE SCREAMER/D,尖叫者安加尔/D,男,反派,变异,通过声波攻击，能发出高频尖叫，造成物理伤害和精神干扰，使目标痛苦或失去行动能力。,否,0,无固定核心阵营,无,4,孤傲,0.02165109034267913,0.00018159933132399876,13,0.6857470545302888,0.2805755395683453,./pic/heroes/angar_the_screamer.jpg
S'YM,赛姆,非人类,反派,魔法,恶魔形态，拥有超强力量、耐力、飞行能力，并能操控黑暗能量和召唤恶魔仆从。,否,0,地狱火俱乐部,黑皇后塞勒涅,7,忠诚仆从,0.02165109034267913,0.00019332180777882434,5,0.5522886038994891,0.17266187050359713,./pic/heroes/s'ym.jpg
PORCUPINE/ALEX GENTR,豪猪/亚历克斯·金特,男,反派,科技,身穿高科技豪猪战甲，具备超强防御、能量发射和近战攻击能力。,否,0,无固定阵营,无,4,孤傲,0.02180685358255452,0.00011881888353673209,13,0.5156217882836588,0.3,./pic/heroes/porcupine.jpg
ARCLIGHT/PHILLIPA SO,弧光/菲利帕·索,女,反派,变异,通过跺脚或拍手产生强大的地震波，能震碎建筑物、引发地面裂缝，并造成眩晕效果。,否,0,掠夺者,万磁王,6,忠诚追随者,0.02165109034267913,0.0001345713049555178,5,0.5813783755604212,0.2446043165467626,./pic/heroes/arclight.jpg
STRANGER,陌生人,非人类,反派,宇宙能量,拥有近乎全能的神级力量，包括宇宙能量操控、物质重组、维度旅行、创造生命、心灵感应等，是宇宙级实体。,否,0,无固定阵营,无,10,孤傲,0.02180685358255452,0.0001862546913072174,8,0.5500513874614594,0.16428571428571428,./pic/heroes/stranger.jpg
GAMMENON [CELESTIAL],伽玛农[天神],非人类,中立,宇宙能量,作为天神组成员，拥有创造和毁灭星系的宇宙级力量，能操控能量和物质，近乎不朽。,否,0,天神组,无,10,孤傲,0.02149532710280374,0.0003299713436980231,6,0.5641595260763779,0.057971014492753624,./pic/heroes/gammenon_[celestial].jpg
"MCLAREN, MEGAN",梅根·麦克拉伦,女,反派,科技,精通先进科技装备，擅长使用高科技武器和战术，具备出色的战斗技巧和情报分析能力。,否,0,九头蛇,红骷髅,4,双重间谍,0.02165109034267913,0.0003049734708240886,13,0.47242206235011985,0.15827338129496402,"./pic/heroes/mclaren,_megan.jpg"
EXODUS/BENNET DUPARI,出埃及记/本内特·杜帕里,男,反派,变异,拥有强大的心灵感应和心灵控制能力，能进行精神攻击、制造幻象、读取思想，并具备飞行和能量投射能力。,否,0,变种人兄弟会,万磁王,8,狂热信徒,0.02149532710280374,0.00020295249873762184,5,0.5589759864593251,0.16666666666666666,./pic/heroes/exodus.jpg
CLOWN/CRAFTY ELIOT F,小丑/狡猾的埃利奥特·F,男,反派,科技,精通各种高科技装备和武器，擅长制造混乱和恐怖袭击，无超自然能力。,否,0,无固定阵营,无,4,孤傲,0.02165109034267913,0.00027084897872880196,13,0.6213116463351058,0.1223021582733813,./pic/heroes/clown.jpg
X-RAY,X射线,男,反派,变异,能够发射高强度X射线，穿透物体并造成伤害，自身对辐射有一定抵抗力。,否,0,无固定核心阵营（常作为雇佣反派或独立行动）,无明确导师,4,孤傲,0.02165109034267913,0.0001538350948621739,7,0.5516630174121573,0.19424460431654678,./pic/heroes/x-ray.jpg
"ROSS, EVERETT KENNET",埃弗雷特·肯尼特·罗斯,男,正派,格斗,无超能力，但精通军事战术、格斗技巧和武器使用，是经验丰富的特种部队指挥官。,是,约3部,美国军方/联合国特别行动组,无明确核心导师,3,纪律严明/忠诚可靠/军方作风,0.02149532710280374,0.0006782568640395718,2,0.6459325081984555,0.32608695652173914,"./pic/heroes/ross,_everett_kennet.jpg"
SLEEPWALKER,梦游者,男,正派,魔法,能够进入并操控他人的梦境，在梦境中拥有超强力量，并能将梦境中的事物部分带入现实。,否,0,午夜之子,奇异博士,4,孤傲,0.02149532710280374,0.003531773177940999,8,0.6170527874748757,0.36231884057971014,./pic/heroes/sleepwalker.jpg
BLACK TOM CASSIDY,黑汤姆·卡西迪,男,反派,变异,能控制植物生长，与植物共生并从中汲取能量，增强力量与耐力，可发射能量冲击波。,否,0,地狱火俱乐部,塞巴斯蒂安·肖,6,孤傲,0.02149532710280374,0.0002857764031630087,5,0.6447688564476886,0.13043478260869565,./pic/heroes/black_tom_cassidy.jpg
COLLECTIVE MAN,集体人,男,反派,变异,由五胞胎兄弟组成，可合体为巨大战士，共享感官与思维，力量、速度、耐力大幅增强。,否,0,人民保卫力量,无,4,团队协作,0.02149532710280374,0.00016747869022190162,1,0.12165450121654497,0.13043478260869565,./pic/heroes/collective_man.jpg
DEFENSOR,防御者,男,正派,科技,通过高科技装甲获得飞行、能量护盾、能量冲击波和超强防御力，擅长战术分析和团队支援。,否,0,复仇者联盟,托尼·斯塔克,3,团队支援,0.02133956386292835,1.1666918413228085e-05,1,0.10873765564620008,0.6934306569343066,./pic/heroes/defensor.jpg
"PEREGRINE, LE/FRANCK",游隼/弗兰克·勒,男,反派,科技,使用高科技飞行翼进行空中作战，配备能量武器和增强型装甲，具备出色的飞行机动性和战术打击能力。,否,0,九头蛇,红骷髅,6,忠诚执行者,0.02133956386292835,6.29714719385899e-05,1,0.21350364963503654,0.1386861313868613,"./pic/heroes/peregrine,_le.jpg"
"BANNON, LANCE",兰斯·班农,男,反派,科技,精通先进武器和战术装备，擅长使用高科技武器和装甲进行战斗，具备出色的战略指挥能力。,否,0,九头蛇,红骷髅,6,冷酷高效,0.02133956386292835,6.58701750584014e-05,2,0.6406182911120653,0.21897810218978103,"./pic/heroes/bannon,_lance.jpg"
